Type,Tag,Parent,Label,Synonyms,Description
Equipment,AlarmSystem,,Alarm System,Alarm Systems,Alarm system
Equipment,Application,,Application,"App, Software program",Software program
Equipment,AudioVisual,,Audio Visual,,Audio visual device
Equipment,Display,AudioVisual,Display,,Visual display
Equipment,Projector,Display,Projector,"Projectors, Beamer, Beamers",Projector
Equipment,Television,Display,Television,"Televisions, TV, TVs",Television
Equipment,MediaPlayer,AudioVisual,Media Player,,Media player
Equipment,Receiver,AudioVisual,Receiver,"Receivers, Audio Receiver, Audio Receivers, AV Receiver, AV Receivers",Receiver
Equipment,Screen,AudioVisual,Screen,Screens,Computer screen
Equipment,Speaker,AudioVisual,Speaker,Speakers,Loudspeaker
Equipment,Bed,,Bed,,Bed
Equipment,Camera,,Camera,Cameras,Camera
Equipment,CleaningRobot,,Cleaning Robot,"Cleaning Robots, Vacuum robot, Vacuum robots",Cleaning robot
Equipment,Computer,,Computer,,Computer
Equipment,ControlDevice,,Control Device,,Control device
Equipment,Button,ControlDevice,Button,,Push button
Equipment,Dial,ControlDevice,Dial,Rotary Dial,Rotary dial
Equipment,Keypad,ControlDevice,Keypad,,Keypad
Equipment,Slider,ControlDevice,Slider,,Slider control
Equipment,WallSwitch,ControlDevice,Wall Switch,Wall Switches,Wall switch
Equipment,Door,,Door,Doors,Door
Equipment,BackDoor,Door,Back Door,Back Doors,Back door
Equipment,CellarDoor,Door,Cellar Door,Cellar Doors,Cellar door
Equipment,FrontDoor,Door,Front Door,"Front Doors, Frontdoor, Frontdoors",Front door
Equipment,GarageDoor,Door,Garage Door,Garage Doors,Garage door
Equipment,Gate,Door,Gate,Gates,Gate
Equipment,InnerDoor,Door,Inner Door,Inner Doors,Inner door
Equipment,SideDoor,Door,Side Door,Side Doors,Side door
Equipment,Doorbell,,Doorbell,Doorbells,Doorbell
Equipment,DrinkingWater,,Drinking Water,Potable Water,Related to drinking water
Equipment,HotWaterFaucet,DrinkingWater,Hot Water Faucet,"Hot Water Tap, Boiling Water Tap, Boiling Water Faucet",Hot water faucet
Equipment,WaterFilter,DrinkingWater,Water Filter,,Water filter
Equipment,WaterSoftener,DrinkingWater,Water Softener,,Water softener
Equipment,HVAC,,HVAC,"Heating, Ventilation, Air Conditioning, A/C, A/Cs, AC",Related to Heating Ventilation or AirConditioning
Equipment,AirConditioner,HVAC,Air Conditioner,,Air conditioner
Equipment,AirFilter,HVAC,Air Filter,,Air filter
Equipment,Boiler,HVAC,Boiler,Boilers,Boiler
Equipment,Dehumidifier,HVAC,Dehumidifier,,Dehumidifier
Equipment,Fan,HVAC,Fan,Fans,Fan
Equipment,CeilingFan,Fan,Ceiling Fan,Ceiling Fans,Ceiling fan
Equipment,ExhaustFan,Fan,Exhaust Fan,"Extract Fan, Toilet Fan",Exhaust fan
Equipment,KitchenHood,Fan,Kitchen Hood,Kitchen Hoods,Kitchen hood
Equipment,FloorHeating,HVAC,Floor Heating,"Underfloor Heating, Radiant Floor Heating",Floor heating
Equipment,Furnace,HVAC,Furnace,"Wood Burner, Wood Heater",Furnace
Equipment,HeatPump,HVAC,Heat Pump,,Heat pump
Equipment,HeatRecovery,HVAC,Heat Recovery,Energy Recovery,Heat recovery
Equipment,Humidifier,HVAC,Humidifier,,Humidifier
Equipment,RadiatorControl,HVAC,Radiator Control,"Radiator Controls, Radiator, Radiators",Radiator control
Equipment,SmartVent,HVAC,Smart Vent,,Smart ventilation device
Equipment,Thermostat,HVAC,Thermostat,,Thermostat
Equipment,WaterHeater,HVAC,Water Heater,Water Boiler,Water heater
Equipment,Horticulture,,Horticulture,,Related to horticulture
Equipment,Irrigation,Horticulture,Irrigation,"Sprinkler, Drip System",Related to irrigation
Equipment,LawnMower,Horticulture,Lawn Mower,Lawn Mowers,Lawn mower
Equipment,SoilSensor,Horticulture,Soil Sensor,Moisture Sensor,Soil sensor
Equipment,LightSource,,Light Source,"Lights, Lighting",Light source
Equipment,AccentLight,LightSource,Accent Light,,Accent light
Equipment,Chandelier,LightSource,Chandelier,,Chandelier
Equipment,Downlight,LightSource,Downlight,"Can Light, Pot Light",Downlight
Equipment,FloodLight,LightSource,Flood Light,,Flood light
Equipment,Lamp,LightSource,Lamp,,Lamp
Equipment,LightStrip,LightSource,Light Strip,LED Strip,Light strip
Equipment,LightStripe,LightSource,Light Stripe,Light Stripes,Light stripe
Equipment,Lightbulb,LightSource,Light Bulb,"Lightbulbs, Bulb, Bulbs, Lamp, Lamps",Light bulb
Equipment,Pendant,LightSource,Pendant,,Pendant light
Equipment,Sconce,LightSource,Sconce,,Sconce light
Equipment,SpotLight,LightSource,Spot Light,,Spot light
Equipment,TrackLight,LightSource,Track Light,,Track light
Equipment,WallLight,LightSource,Wall Light,,Wall light
Equipment,Lock,,Lock,Locks,Door- or window- lock
Equipment,NetworkAppliance,,Network Appliance,Network Appliances,Network appliance
Equipment,Firewall,NetworkAppliance,Firewall,,Firewall
Equipment,NetworkSwitch,NetworkAppliance,Network Switch,,Network switch
Equipment,Router,NetworkAppliance,Router,,Network router
Equipment,WirelessAccessPoint,NetworkAppliance,Wireless Access Point,"Access Point, WAP, WiFi, WiFi Access Point",Wireless access point
Equipment,PetCare,,Pet Care,,Related to pet care
Equipment,Aquarium,PetCare,Aquarium,Fish Tank,Aquarium
Equipment,PetFeeder,PetCare,Pet Feeder,,Pet feeder
Equipment,PetFlap,PetCare,Pet Flap,"Cat Flap, Dog Flap",Pet flap
Equipment,PowerOutlet,,Power Outlet,"Power Outlets, Outlet, Outlets, Smart Plug, Smart Plugs",Power outlet
Equipment,PowerSupply,,Power Supply,,Power supply
Equipment,Battery,PowerSupply,Battery,Batteries,Battery
Equipment,EVSE,PowerSupply,Electric Vehicle Supply Equipment,"EV Charger, Car Charger",Electric vehicle supply equipment
Equipment,Generator,PowerSupply,Generator,Emergency Generator,Electricity generator
Equipment,Inverter,PowerSupply,Inverter,Inverters,Electrical power inverter
Equipment,SolarPanel,PowerSupply,Solar Panel,,Solar panel
Equipment,TransferSwitch,PowerSupply,Transfer Switch,,Electricity transfer switch
Equipment,UPS,PowerSupply,UPS,Uninterruptible Power Supply,Uninterruptible power supply
Equipment,WindGenerator,PowerSupply,Wind Generator,Wind Turbine,Wind generator
Equipment,Printer,,Printer,,Printer
Equipment,Printer3D,Printer,3D Printer,,3d printer
Equipment,Pump,,Pump,Pumps,
Equipment,WaterFeature,Pump,Water Feature,"Waterfall, Pond Pump",Garden water feature
Equipment,RemoteControl,,Remote Control,Remote Controls,Remote control device
Equipment,Sensor,,Sensor,Sensors,Sensor
Equipment,AirQualitySensor,Sensor,Air Quality Sensor,,Air quality sensor
Equipment,CO2Sensor,Sensor,CO2 Sensor,,Co2 sensor
Equipment,COSensor,Sensor,CO Sensor,,Co sensor
Equipment,ContactSensor,Sensor,Contact Sensor,,Contact sensor
Equipment,ElectricMeter,Sensor,Electric Meter,,Electric meter
Equipment,FireDetector,Sensor,Fire Detector,,Fire detector
Equipment,FlameDetector,FireDetector,Flame Detector,,Flame detector
Equipment,HeatDetector,FireDetector,Heat Detector,,Heat detector
Equipment,SmokeDetector,FireDetector,Smoke Detector,Smoke Detectors,Smoke detector
Equipment,GasMeter,Sensor,Gas Meter,,Gas meter
Equipment,GlassBreakDetector,Sensor,Glass Break Detector,,Glass break detector
Equipment,HumiditySensor,Sensor,Humidity Sensor,Hygrometer,Humidity sensor
Equipment,IlluminanceSensor,Sensor,Illuminance Sensor,,Illuminance sensor
Equipment,LeakSensor,Sensor,Leak Sensor,,Leak sensor
Equipment,OccupancySensor,Sensor,Occupancy Sensor,,Occupancy sensor
Equipment,MotionDetector,OccupancySensor,Motion Detector,"Motion Detectors, Motion Sensor, Motion Sensors",Motion detector
Equipment,TemperatureSensor,Sensor,Temperature Sensor,,Temperature sensor
Equipment,VibrationSensor,Sensor,Vibration Sensor,,Vibration sensor
Equipment,WaterMeter,Sensor,Water Meter,,Water meter
Equipment,WaterQualitySensor,Sensor,Water Quality Sensor,,Water quality sensor
Equipment,WeatherStation,Sensor,Weather Station,,Weather station
Equipment,Siren,,Siren,Sirens,Alarm siren
Equipment,Smartphone,,Smartphone,"Smartphones, Phone, Phones",Smartphone
Equipment,Tool,,Tool,,Hand- or machine- tool
Equipment,Tracker,,Tracker,,Location tracker
Equipment,Valve,,Valve,Valves,Fluid valve
Equipment,Vehicle,,Vehicle,,
Equipment,Car,Vehicle,Car,,Motor car
Equipment,VoiceAssistant,,Voice Assistant,Voice Assistants,Voice assistant device
Equipment,WebService,,Web Service,Web Services,Web service
Equipment,WeatherService,WebService,Weather Service,Weather Services,Weather service
Equipment,Wellness,,Wellness,,Related to wellness
Equipment,Chlorinator,Wellness,Chlorinator,,Water chlorinator
Equipment,Jacuzzi,Wellness,Jacuzzi,"Spa, Hot Tub, Whirlpool",Jacuzzi
Equipment,PoolCover,Wellness,Pool Cover,,Swimming pool cover
Equipment,PoolHeater,Wellness,Pool Heater,,Swimming pool heater
Equipment,Sauna,Wellness,Sauna,Steam Room,Sauna
Equipment,Shower,Wellness,Shower,,Shower
Equipment,SwimmingPool,Wellness,Swimming Pool,"Swimming Pool, Pool",Swimming pool
Equipment,WhiteGood,,White Good,White Goods,White goods appliance
Equipment,AirFryer,WhiteGood,Air Fryer,,Air fryer
Equipment,CoffeeMaker,WhiteGood,Coffee Maker,"Coffee Makers, Coffee Machine, Coffee Machines",Coffee maker
Equipment,Cooktop,WhiteGood,Cooktop,Hob,Cooktop appliance
Equipment,Dishwasher,WhiteGood,Dishwasher,Dishwashers,Dishwasher
Equipment,Dryer,WhiteGood,Dryer,"Dryers, Tumble Dryer, Tumble Dryers",Laundry dryer
Equipment,FoodProcessor,WhiteGood,Food Processor,,Food processor
Equipment,Freezer,WhiteGood,Freezer,Freezers,Freezer
Equipment,Fryer,WhiteGood,Fryer,,Deep fryer
Equipment,IceMaker,WhiteGood,Ice Maker,,Ice maker
Equipment,Microwave,WhiteGood,Microwave,,Microwave cooker
Equipment,Mixer,WhiteGood,Mixer,,Food mixer
Equipment,Oven,WhiteGood,Oven,Ovens,Oven
Equipment,Range,WhiteGood,Range,,Kitchen range
Equipment,Refrigerator,WhiteGood,Refrigerator,Refrigerators,Refrigerator
Equipment,Toaster,WhiteGood,Toaster,Toaster Oven,Toaster
Equipment,WashingMachine,WhiteGood,Washing Machine,Washing Machines,Washing machine
Equipment,Window,,Window,Windows,Window
Equipment,WindowCovering,,Window Covering,,Window covering
Equipment,Blinds,WindowCovering,Blinds,"Rollershutter, Rollershutters, Roller shutter, Roller shutters, Shutter, Shutters","Window blinds, shades or shutters"
Equipment,Drapes,WindowCovering,Drapes,Curtains,Curtains or drapes
Equipment,Zone,,Zone,,Equipment zone
Equipment,AlarmZone,Zone,Alarm Zone,,Security alarm zone
