Type,Tag,Parent,Label,Synonyms,Description
Equipment,Receiver,AudioVisual,Receiver,"Receivers, Audio Receiver, Audio Receivers, AV Receiver, AV Receivers",
Equipment,RemoteControl,,Remote Control,Remote Controls,
Equipment,Screen,AudioVisual,Screen,Screens,
Equipment,Television,AudioVisual,Television,"Televisions, TV, TVs",
Equipment,Sensor,,Sensor,Sensors,
Equipment,MotionDetector,OccupancySensor,Motion Detector,"Motion Detectors, Motion Sensor, Motion Sensors",
Equipment,SmokeDetector,Sensor,Smoke Detector,Smoke Detectors,
Equipment,Siren,,Siren,Sirens,
Equipment,Smartphone,,Smartphone,"Smartphones, Phone, Phones",
Equipment,Speaker,,Speaker,Speakers,
Equipment,Valve,,Valve,Valves,
Equipment,VoiceAssistant,,Voice Assistant,Voice Assistants,
Equipment,WallSwitch,ControlDevice,Wall Switch,Wall Switches,
Equipment,WebService,,Web Service,Web Services,
Equipment,WeatherService,WebService,Weather Service,Weather Services,
Equipment,WhiteGood,,White Good,White Goods,
Equipment,Dishwasher,WhiteGood,Dishwasher,Dishwashers,
Equipment,Dryer,WhiteGood,Dryer,Dryers,
Equipment,Freezer,WhiteGood,Freezer,Freezers,
Equipment,Oven,WhiteGood,Oven,Ovens,
Equipment,Refrigerator,WhiteGood,Refrigerator,Refrigerators,
Equipment,WashingMachine,WhiteGood,Washing Machine,Washing Machines,
Equipment,Window,,Window,Windows,
Equipment,Furnace,HVAC,Furnace,"Wood Burner, Wood Heater",
Equipment,AirConditioner,HVAC,Air Conditioner,,
Equipment,HeatPump,HVAC,Heat Pump,,
Equipment,Thermostat,HVAC,Thermostat,,
Equipment,HeatRecovery,HVAC,Heat Recovery,Energy Recovery,
Equipment,FloorHeating,HVAC,Floor Heating,"Underfloor Heating, Radiant Floor Heating",
Equipment,Humidifier,HVAC,Humidifier,,
Equipment,Dehumidifier,HVAC,Dehumidifier,,
Equipment,AirFilter,HVAC,Air Filter,,
Equipment,WaterHeater,HVAC,Water Heater,Water Boiler,
Equipment,SmartVent,HVAC,Smart Vent,,
Equipment,Wellness,,Wellness,,
Equipment,SwimmingPool,Wellness,Swimming Pool,"Swimming Pool, Pool",
Equipment,Jacuzzi,Wellness,Jacuzzi,"Spa, Hot Tub, Whirlpool",
Equipment,PoolHeater,Wellness,Pool Heater,,
Equipment,PoolCover,Wellness,Pool Cover,,
Equipment,Chlorinator,Wellness,Chlorinator,,
Equipment,Sauna,Wellness,Sauna,Steam Room,
Equipment,Shower,Wellness,Shower,,
Equipment,Horticulture,,Horticulture,,
Equipment,Irrigation,Horticulture,Irrigation,"Sprinkler, Drip System",
Equipment,SoilSensor,Horticulture,Soil Sensor,Moisture Sensor,
Equipment,Tracker,,Tracker,,
Equipment,COSensor,Sensor,CO Sensor,,
Equipment,CO2Sensor,Sensor,CO2 Sensor,,
Equipment,GlassBreakDetector,Sensor,Glass Break Detector,,
Equipment,LeakSensor,Sensor,Leak Sensor,,
Equipment,IlluminanceSensor,Sensor,Illuminance Sensor,,
Equipment,WaterMeter,Sensor,Water Meter,,
Equipment,GasMeter,Sensor,Gas Meter,,
Equipment,ElectricMeter,Sensor,Electric Meter,,
Equipment,AirQualitySensor,Sensor,Air Quality Sensor,,
Equipment,WaterQualitySensor,Sensor,Water Quality Sensor,,
Equipment,HumiditySensor,Sensor,Humidity Sensor,Hygrometer,
Equipment,WeatherStation,Sensor,Weather Station,,
Equipment,TemperatureSensor,Sensor,Temperature Sensor,,
Equipment,HeatDetector,Sensor,Heat Detector,Flame detector,
Equipment,OccupancySensor,Sensor,Occupancy Sensor,,
Equipment,ControlDevice,,Control Device,,
Equipment,Keypad,ControlDevice,Keypad,,
Equipment,Button,ControlDevice,Button,,
Equipment,Slider,ControlDevice,Slider,,
Equipment,Dial,ControlDevice,Dial,Rotary Dial,
Equipment,WindowCovering,,Window Covering,,
Equipment,Drapes,WindowCovering,Drapes,Curtains,
Equipment,Microwave,WhiteGood,Microwave,,
Equipment,Cooktop,WhiteGood,Cooktop,,
Equipment,Range,WhiteGood,Range,,
Equipment,IceMaker,WhiteGood,Ice Maker,,
Equipment,Toaster,WhiteGood,Toaster,Toaster Oven,
Equipment,Fryer,WhiteGood,Fryer,,
Equipment,AirFryer,WhiteGood,Air Fryer,,
Equipment,FoodProcessor,WhiteGood,Food Processor,,
Equipment,Mixer,WhiteGood,Mixer,,
Equipment,ExhaustFan,Fan,Exhaust Fan,"Extract Fan, Toilet Fan",
Equipment,PowerSupply,,Power Supply,,
Equipment,UPS,PowerSupply,UPS,Uninterruptible Power Supply,
Equipment,Generator,PowerSupply,Generator,Emergency Generator,
Equipment,SolarPanel,PowerSupply,Solar Panel,,
Equipment,EVSE,PowerSupply,Electric Vehicle Supply Equipment,"EV Charger, Car Charger",
Equipment,WindGenerator,PowerSupply,Wind Generator,Wind Turbine,
Equipment,TransferSwitch,PowerSupply,Transfer Switch,,
Equipment,Downlight,LightSource,Downlight,"Can Light, Pot Light",
Equipment,TrackLight,LightSource,Track Light,,
Equipment,Chandelier,LightSource,Chandelier,,
Equipment,Pendant,LightSource,Pendant,,
Equipment,WallLight,LightSource,Wall Light,,
Equipment,Sconce,LightSource,Sconce,,
Equipment,AccentLight,LightSource,Accent Light,,
Equipment,Lamp,LightSource,Lamp,,
Equipment,FloodLight,LightSource,Flood Light,,
Equipment,SpotLight,LightSource,Spot Light,,
Equipment,WirelessAccessPoint,NetworkAppliance,Wireless Access Point,"Access Point, WAP, WiFi, WiFi Access Point",
Equipment,NetworkSwitch,NetworkAppliance,Network Switch,,
Equipment,Router,NetworkAppliance,Router,,
Equipment,Firewall,NetworkAppliance,Firewall,,
Equipment,PetCare,,Pet Care,,
Equipment,PetFeeder,PetCare,Pet Feeder,,
Equipment,PetFlap,PetCare,Pet Flap,"Cat Flap, Dog Flap",
Equipment,Aquarium,PetCare,Aquarium,Fish Tank,
Equipment,AudioVisual,,Audio Visual,,
Equipment,MediaPlayer,AudioVisual,Media Player,,
Equipment,WaterFeature,Pump,Water Feature,"Waterfall, Pond Pump",
Equipment,Printer,,Printer,,
Equipment,Printer3D,Printer,3D Printer,,
Equipment,Tool,,Tool,,
Equipment,DrinkingWater,,Drinking Water,Potable Water,
Equipment,WaterSoftener,DrinkingWater,Water Softener,,
Equipment,WaterFilter,DrinkingWater,Water Filter,,
Equipment,HotWaterFaucet,DrinkingWater,Hot Water Faucet,"Hot Water Tap, Boiling Water Tap, Boiling Water Faucet",
Equipment,Bed,,Bed,,
Equipment,Computer,,Computer,,
