Type,Tag,Parent,Label,Synonyms,Description
Equipment,Television,Display,Television,"Televisions, TV, TVs",Television
Equipment,MediaPlayer,AudioVisual,Media Player,,Media player
Equipment,Receiver,AudioVisual,Receiver,"Receivers, Audio Receiver, Audio Receivers, AV Receiver, AV Receivers","Audio-(visual) receiver, amplifier, tuner, sound processor"
Equipment,Screen,AudioVisual,Screen,Screens,Visual display screen
Equipment,Speaker,AudioVisual,Speaker,Speakers,Loud-speaker
Equipment,Bed,,Bed,,
Equipment,Camera,,Camera,Cameras,
Equipment,CleaningRobot,,Cleaning Robot,"Cleaning Robots, Vacuum robot, Vacuum robots",
Equipment,Computer,,Computer,,
Equipment,ControlDevice,,Control Device,,
Equipment,Button,ControlDevice,Button,,Push or touch button
Equipment,Dial,ControlDevice,Dial,Rotary Dial,Rotary dial
Equipment,Keypad,ControlDevice,Keypad,,
Equipment,Slider,ControlDevice,Slider,,Slider control
Equipment,WallSwitch,ControlDevice,Wall Switch,Wall Switches,Wall switch
Equipment,Door,,Door,Doors,
Equipment,BackDoor,Door,Back Door,Back Doors,
Equipment,CellarDoor,Door,Cellar Door,Cellar Doors,
Equipment,FrontDoor,Door,Front Door,"Front Doors, Frontdoor, Frontdoors",
Equipment,GarageDoor,Door,Garage Door,Garage Doors,
Equipment,Gate,Door,Gate,Gates,
Equipment,InnerDoor,Door,Inner Door,Inner Doors,
Equipment,SideDoor,Door,Side Door,Side Doors,
Equipment,Doorbell,,Doorbell,Doorbells,
Equipment,DrinkingWater,,Drinking Water,Potable Water,
Equipment,HotWaterFaucet,DrinkingWater,Hot Water Faucet,"Hot Water Tap, Boiling Water Tap, Boiling Water Faucet",Hot water faucet or tap
Equipment,WaterFilter,DrinkingWater,Water Filter,,
Equipment,WaterSoftener,DrinkingWater,Water Softener,,
Equipment,HVAC,,HVAC,"Heating, Ventilation, Air Conditioning, A/C, A/Cs, AC","Heating, Ventilation or AirConditioning"
Equipment,AirConditioner,HVAC,Air Conditioner,,
Equipment,AirFilter,HVAC,Air Filter,,
Equipment,Boiler,HVAC,Boiler,Boilers,
Equipment,Dehumidifier,HVAC,Dehumidifier,,
Equipment,Fan,HVAC,Fan,Fans,
Equipment,CeilingFan,Fan,Ceiling Fan,Ceiling Fans,
Equipment,ExhaustFan,Fan,Exhaust Fan,"Extract Fan, Toilet Fan",
Equipment,KitchenHood,Fan,Kitchen Hood,Kitchen Hoods,
Equipment,FloorHeating,HVAC,Floor Heating,"Underfloor Heating, Radiant Floor Heating",
Equipment,Furnace,HVAC,Furnace,"Wood Burner, Wood Heater",
Equipment,HeatPump,HVAC,Heat Pump,,
Equipment,HeatRecovery,HVAC,Heat Recovery,Energy Recovery,
Equipment,Humidifier,HVAC,Humidifier,,
Equipment,RadiatorControl,HVAC,Radiator Control,"Radiator Controls, Radiator, Radiators",
Equipment,SmartVent,HVAC,Smart Vent,,Smart ventilation device
Equipment,Thermostat,HVAC,Thermostat,,
Equipment,WaterHeater,HVAC,Water Heater,Water Boiler,
Equipment,Horticulture,,Horticulture,,
Equipment,Irrigation,Horticulture,Irrigation,"Sprinkler, Drip System",
Equipment,LawnMower,Horticulture,Lawn Mower,Lawn Mowers,
Equipment,SoilSensor,Horticulture,Soil Sensor,Moisture Sensor,
Equipment,LightSource,,Light Source,"Lights, Lighting",
Equipment,AccentLight,LightSource,Accent Light,,
Equipment,Chandelier,LightSource,Chandelier,,
Equipment,Downlight,LightSource,Downlight,"Can Light, Pot Light",
Equipment,FloodLight,LightSource,Flood Light,,
Equipment,Lamp,LightSource,Lamp,,
Equipment,LightStrip,LightSource,Light Strip,LED Strip,
Equipment,LightStripe,LightSource,Light Stripe,Light Stripes,
Equipment,Lightbulb,LightSource,Light Bulb,"Lightbulbs, Bulb, Bulbs, Lamp, Lamps",
Equipment,Pendant,LightSource,Pendant,,Pendant light
Equipment,Sconce,LightSource,Sconce,,Sconce light
Equipment,SpotLight,LightSource,Spot Light,,
Equipment,TrackLight,LightSource,Track Light,,
Equipment,WallLight,LightSource,Wall Light,,
Equipment,Lock,,Lock,Locks,
Equipment,NetworkAppliance,,Network Appliance,Network Appliances,
Equipment,Firewall,NetworkAppliance,Firewall,,
Equipment,NetworkSwitch,NetworkAppliance,Network Switch,,
Equipment,Router,NetworkAppliance,Router,,
Equipment,WirelessAccessPoint,NetworkAppliance,Wireless Access Point,"Access Point, WAP, WiFi, WiFi Access Point",
Equipment,PetCare,,Pet Care,,
Equipment,Aquarium,PetCare,Aquarium,Fish Tank,
Equipment,PetFeeder,PetCare,Pet Feeder,,
Equipment,PetFlap,PetCare,Pet Flap,"Cat Flap, Dog Flap",
Equipment,PowerOutlet,,Power Outlet,"Power Outlets, Outlet, Outlets, Smart Plug, Smart Plugs",
Equipment,PowerSupply,,Power Supply,,
Equipment,Battery,PowerSupply,Battery,Batteries,
Equipment,EVSE,PowerSupply,Electric Vehicle Supply Equipment,"EV Charger, Car Charger",
Equipment,Generator,PowerSupply,Generator,Emergency Generator,Electricity generator
Equipment,Inverter,PowerSupply,Inverter,Inverters,Electrical power inverter
Equipment,SolarPanel,PowerSupply,Solar Panel,,
Equipment,TransferSwitch,PowerSupply,Transfer Switch,,Electricity transfer switch
Equipment,UPS,PowerSupply,UPS,Uninterruptible Power Supply,
Equipment,WindGenerator,PowerSupply,Wind Generator,Wind Turbine,
Equipment,Printer,,Printer,,
Equipment,Printer3D,Printer,3D Printer,,
Equipment,Pump,,Pump,Pumps,
Equipment,WaterFeature,Pump,Water Feature,"Waterfall, Pond Pump",
Equipment,RemoteControl,,Remote Control,Remote Controls,Remote control device
Equipment,Sensor,,Sensor,Sensors,
Equipment,AirQualitySensor,Sensor,Air Quality Sensor,,
Equipment,CO2Sensor,Sensor,CO2 Sensor,,
Equipment,COSensor,Sensor,CO Sensor,,
Equipment,ContactSensor,Sensor,Contact Sensor,,
Equipment,ElectricMeter,Sensor,Electric Meter,,
Equipment,FireDetector,Sensor,Fire Detector,,
Equipment,FlameDetector,FireDetector,Flame Detector,,
Equipment,HeatDetector,FireDetector,Heat Detector,,
Equipment,SmokeDetector,FireDetector,Smoke Detector,Smoke Detectors,
Equipment,GasMeter,Sensor,Gas Meter,,
Equipment,GlassBreakDetector,Sensor,Glass Break Detector,,
Equipment,HumiditySensor,Sensor,Humidity Sensor,Hygrometer,
Equipment,IlluminanceSensor,Sensor,Illuminance Sensor,,
Equipment,LeakSensor,Sensor,Leak Sensor,,
Equipment,OccupancySensor,Sensor,Occupancy Sensor,,
Equipment,MotionDetector,OccupancySensor,Motion Detector,"Motion Detectors, Motion Sensor, Motion Sensors",
Equipment,TemperatureSensor,Sensor,Temperature Sensor,,
Equipment,VibrationSensor,Sensor,Vibration Sensor,,
Equipment,WaterMeter,Sensor,Water Meter,,
Equipment,WaterQualitySensor,Sensor,Water Quality Sensor,,
Equipment,WeatherStation,Sensor,Weather Station,,
Equipment,Siren,,Siren,Sirens,Alarm siren
Equipment,Smartphone,,Smartphone,"Smartphones, Phone, Phones",
Equipment,Tool,,Tool,,Hand- or machine- tool
Equipment,Tracker,,Tracker,,Location tracker
Equipment,Valve,,Valve,Valves,
Equipment,Vehicle,,Vehicle,,
Equipment,Car,Vehicle,Car,,
Equipment,VoiceAssistant,,Voice Assistant,Voice Assistants,
Equipment,WebService,,Web Service,Web Services,
Equipment,WeatherService,WebService,Weather Service,Weather Services,
Equipment,Wellness,,Wellness,,
Equipment,Chlorinator,Wellness,Chlorinator,,Water chlorinator
Equipment,Jacuzzi,Wellness,Jacuzzi,"Spa, Hot Tub, Whirlpool",
Equipment,PoolCover,Wellness,Pool Cover,,Swimming or wellness pool cover
Equipment,PoolHeater,Wellness,Pool Heater,,Swimming or wellness pool heater
Equipment,Sauna,Wellness,Sauna,Steam Room,
Equipment,Shower,Wellness,Shower,,
Equipment,SwimmingPool,Wellness,Swimming Pool,"Swimming Pool, Pool",
Equipment,WhiteGood,,White Good,White Goods,White goods appliance
Equipment,AirFryer,WhiteGood,Air Fryer,,
Equipment,CoffeeMaker,WhiteGood,Coffee Maker,"Coffee Makers, Coffee Machine, Coffee Machines",
Equipment,Cooktop,WhiteGood,Cooktop,Hob,Cooktop appliance
Equipment,Dishwasher,WhiteGood,Dishwasher,Dishwashers,
Equipment,Dryer,WhiteGood,Dryer,"Dryers, Tumble Dryer, Tumble Dryers",Laundry (tumble) dryer
Equipment,FoodProcessor,WhiteGood,Food Processor,,
Equipment,Freezer,WhiteGood,Freezer,Freezers,
Equipment,Fryer,WhiteGood,Fryer,,Deep fryer
Equipment,IceMaker,WhiteGood,Ice Maker,,
Equipment,Microwave,WhiteGood,Microwave,,Microwave cooker
Equipment,Mixer,WhiteGood,Mixer,,Food mixer
Equipment,Oven,WhiteGood,Oven,Ovens,
Equipment,Range,WhiteGood,Range,,Kitchen range
Equipment,Refrigerator,WhiteGood,Refrigerator,Refrigerators,
Equipment,Toaster,WhiteGood,Toaster,Toaster Oven,
Equipment,WashingMachine,WhiteGood,Washing Machine,Washing Machines,
Equipment,Window,,Window,Windows,
Equipment,WindowCovering,,Window Covering,,
Equipment,Blinds,WindowCovering,Blinds,"Rollershutter, Rollershutters, Roller shutter, Roller shutters, Shutter, Shutters","Window blinds, shades or shutters"
Equipment,Drapes,WindowCovering,Drapes,Curtains,Curtains or drapes
Equipment,Zone,,Zone,,Equipment zone
Equipment,AlarmZone,Zone,Alarm Zone,,Security alarm zone
