Type,Tag,Parent,Label,Synonyms,Description
Equipment,Keypad,ControlDevice,Keypad,,
Equipment,Slider,ControlDevice,Slider,,
Equipment,WallSwitch,ControlDevice,Wall Switch,Wall Switches,
Equipment,Door,,Door,Doors,
Equipment,BackDoor,Door,Back Door,Back Doors,
Equipment,CellarDoor,Door,Cellar Door,Cellar Doors,
Equipment,FrontDoor,Door,Front Door,"Front Doors, Frontdoor, Frontdoors",
Equipment,GarageDoor,Door,Garage Door,Garage Doors,
Equipment,Gate,Door,Gate,Gates,
Equipment,InnerDoor,Door,Inner Door,Inner Doors,
Equipment,SideDoor,Door,Side Door,Side Doors,
Equipment,Doorbell,,Doorbell,Doorbells,
Equipment,DrinkingWater,,Drinking Water,Potable Water,
Equipment,HotWaterFaucet,DrinkingWater,Hot Water Faucet,"Hot Water Tap, Boiling Water Tap, Boiling Water Faucet",
Equipment,WaterFilter,DrinkingWater,Water Filter,,
Equipment,WaterSoftener,DrinkingWater,Water Softener,,
Equipment,HVAC,,HVAC,"Heating, Ventilation, Air Conditioning, A/C, A/Cs, AC",
Equipment,AirConditioner,HVAC,Air Conditioner,,
Equipment,AirFilter,HVAC,Air Filter,,
Equipment,Boiler,HVAC,Boiler,Boilers,
Equipment,Dehumidifier,HVAC,Dehumidifier,,
Equipment,Fan,HVAC,Fan,Fans,
Equipment,CeilingFan,Fan,Ceiling Fan,Ceiling Fans,
Equipment,ExhaustFan,Fan,Exhaust Fan,"Extract Fan, Toilet Fan",
Equipment,KitchenHood,Fan,Kitchen Hood,Kitchen Hoods,
Equipment,FloorHeating,HVAC,Floor Heating,"Underfloor Heating, Radiant Floor Heating",
Equipment,Furnace,HVAC,Furnace,"Wood Burner, Wood Heater",
Equipment,HeatPump,HVAC,Heat Pump,,
Equipment,HeatRecovery,HVAC,Heat Recovery,Energy Recovery,
Equipment,Humidifier,HVAC,Humidifier,,
Equipment,RadiatorControl,HVAC,Radiator Control,"Radiator Controls, Radiator, Radiators",
Equipment,SmartVent,HVAC,Smart Vent,,
Equipment,Thermostat,HVAC,Thermostat,,
Equipment,WaterHeater,HVAC,Water Heater,Water Boiler,
Equipment,Horticulture,,Horticulture,,
Equipment,Irrigation,Horticulture,Irrigation,"Sprinkler, Drip System",
Equipment,LawnMower,Horticulture,Lawn Mower,Lawn Mowers,
Equipment,SoilSensor,Horticulture,Soil Sensor,Moisture Sensor,
Equipment,LightSource,,Light Source,"Lights, Lighting",
Equipment,AccentLight,LightSource,Accent Light,,
Equipment,Chandelier,LightSource,Chandelier,,
Equipment,Downlight,LightSource,Downlight,"Can Light, Pot Light",
Equipment,FloodLight,LightSource,Flood Light,,
Equipment,Lamp,LightSource,Lamp,,
Equipment,LightStrip,LightSource,Light Strip,LED Strip,
Equipment,LightStripe,LightSource,Light Stripe,Light Stripes,
Equipment,Lightbulb,LightSource,Light Bulb,"Lightbulbs, Bulb, Bulbs, Lamp, Lamps",
Equipment,Pendant,LightSource,Pendant,,
Equipment,Sconce,LightSource,Sconce,,
Equipment,SpotLight,LightSource,Spot Light,,
Equipment,TrackLight,LightSource,Track Light,,
Equipment,WallLight,LightSource,Wall Light,,
Equipment,Lock,,Lock,Locks,
Equipment,NetworkAppliance,,Network Appliance,Network Appliances,
Equipment,Firewall,NetworkAppliance,Firewall,,
Equipment,NetworkSwitch,NetworkAppliance,Network Switch,,
Equipment,Router,NetworkAppliance,Router,,
Equipment,WirelessAccessPoint,NetworkAppliance,Wireless Access Point,"Access Point, WAP, WiFi, WiFi Access Point",
Equipment,PetCare,,Pet Care,,
Equipment,Aquarium,PetCare,Aquarium,Fish Tank,
Equipment,PetFeeder,PetCare,Pet Feeder,,
Equipment,PetFlap,PetCare,Pet Flap,"Cat Flap, Dog Flap",
Equipment,PowerOutlet,,Power Outlet,"Power Outlets, Outlet, Outlets",
Equipment,PowerSupply,,Power Supply,,
Equipment,EVSE,PowerSupply,Electric Vehicle Supply Equipment,"EV Charger, Car Charger",
Equipment,Generator,PowerSupply,Generator,Emergency Generator,
Equipment,Inverter,PowerSupply,Inverter,Inverters,
Equipment,SolarPanel,PowerSupply,Solar Panel,,
Equipment,TransferSwitch,PowerSupply,Transfer Switch,,
Equipment,UPS,PowerSupply,UPS,Uninterruptible Power Supply,
Equipment,WindGenerator,PowerSupply,Wind Generator,Wind Turbine,
Equipment,Printer,,Printer,,
Equipment,Printer3D,Printer,3D Printer,,
Equipment,Projector,,Projector,"Projectors, Beamer, Beamers",
Equipment,Pump,,Pump,Pumps,
Equipment,WaterFeature,Pump,Water Feature,"Waterfall, Pond Pump",
Equipment,RemoteControl,,Remote Control,Remote Controls,
Equipment,Sensor,,Sensor,Sensors,
Equipment,AirQualitySensor,Sensor,Air Quality Sensor,,
Equipment,CO2Sensor,Sensor,CO2 Sensor,,
Equipment,COSensor,Sensor,CO Sensor,,
Equipment,ElectricMeter,Sensor,Electric Meter,,
Equipment,GasMeter,Sensor,Gas Meter,,
Equipment,GlassBreakDetector,Sensor,Glass Break Detector,,
Equipment,HeatDetector,Sensor,Heat Detector,Flame detector,
Equipment,HumiditySensor,Sensor,Humidity Sensor,Hygrometer,
Equipment,IlluminanceSensor,Sensor,Illuminance Sensor,,
Equipment,LeakSensor,Sensor,Leak Sensor,,
Equipment,OccupancySensor,Sensor,Occupancy Sensor,,
Equipment,MotionDetector,OccupancySensor,Motion Detector,"Motion Detectors, Motion Sensor, Motion Sensors",
Equipment,SmokeDetector,Sensor,Smoke Detector,Smoke Detectors,
Equipment,TemperatureSensor,Sensor,Temperature Sensor,,
Equipment,WaterMeter,Sensor,Water Meter,,
Equipment,WaterQualitySensor,Sensor,Water Quality Sensor,,
Equipment,WeatherStation,Sensor,Weather Station,,
Equipment,Siren,,Siren,Sirens,
Equipment,Smartphone,,Smartphone,"Smartphones, Phone, Phones",
Equipment,Speaker,,Speaker,Speakers,
Equipment,Tool,,Tool,,
Equipment,Tracker,,Tracker,,
Equipment,Valve,,Valve,Valves,
Equipment,Vehicle,,Vehicle,,
Equipment,Car,Vehicle,Car,,
Equipment,VoiceAssistant,,Voice Assistant,Voice Assistants,
Equipment,WebService,,Web Service,Web Services,
Equipment,WeatherService,WebService,Weather Service,Weather Services,
Equipment,Wellness,,Wellness,,
Equipment,Chlorinator,Wellness,Chlorinator,,
Equipment,Jacuzzi,Wellness,Jacuzzi,"Spa, Hot Tub, Whirlpool",
Equipment,PoolCover,Wellness,Pool Cover,,
Equipment,PoolHeater,Wellness,Pool Heater,,
Equipment,Sauna,Wellness,Sauna,Steam Room,
Equipment,Shower,Wellness,Shower,,
Equipment,SwimmingPool,Wellness,Swimming Pool,"Swimming Pool, Pool",
Equipment,WhiteGood,,White Good,White Goods,
Equipment,AirFryer,WhiteGood,Air Fryer,,
Equipment,Cooktop,WhiteGood,Cooktop,,
Equipment,Dishwasher,WhiteGood,Dishwasher,Dishwashers,
Equipment,Dryer,WhiteGood,Dryer,Dryers,
Equipment,FoodProcessor,WhiteGood,Food Processor,,
Equipment,Freezer,WhiteGood,Freezer,Freezers,
Equipment,Fryer,WhiteGood,Fryer,,
Equipment,IceMaker,WhiteGood,Ice Maker,,
Equipment,Microwave,WhiteGood,Microwave,,
Equipment,Mixer,WhiteGood,Mixer,,
Equipment,Oven,WhiteGood,Oven,Ovens,
Equipment,Range,WhiteGood,Range,,
Equipment,Refrigerator,WhiteGood,Refrigerator,Refrigerators,
Equipment,Toaster,WhiteGood,Toaster,Toaster Oven,
Equipment,WashingMachine,WhiteGood,Washing Machine,Washing Machines,
Equipment,Window,,Window,Windows,
Equipment,WindowCovering,,Window Covering,,
Equipment,Drapes,WindowCovering,Drapes,Curtains,
